family,alignment,format_condition,task,pair_id,layer,relative_depth,c_v,c_a,c_v_zero,c_a_zero
llama,inst,native_chat,reader,pair_619,5,0.3333333333333333,0.0007694346165942889,0.0003367516463557152,0.0050417151383035375,0.006453075437859113
llama,inst,native_chat,reader,pair_623,5,0.3333333333333333,5.119099593997589e-06,0.0008811349037562977,0.003990400500064162,0.002364932955580379
llama,inst,native_chat,reader,pair_624,5,0.3333333333333333,0.0019774420762281864,0.001930276202431358,0.005132620569908042,0.005199977133194089
llama,inst,native_chat,reader,pair_627,5,0.3333333333333333,0.0019948327810555,0.0013161555666600933,0.011669046331078015,0.008623805905163984
llama,inst,native_chat,reader,pair_632,5,0.3333333333333333,0.0015093123047469348,0.00020739295236626987,0.004986760881151575,0.007464964530398355
llama,inst,native_chat,reader,pair_637,5,0.3333333333333333,0.0007076109363008953,0.0009752230113706517,0.005877389317435089,0.0071009027211497155
llama,inst,native_chat,reader,pair_639,5,0.3333333333333333,0.0007225475844947482,0.0008311895054973206,0.008187070748542524,0.009006179865952646
llama,inst,native_chat,reader,pair_640,5,0.3333333333333333,0.0009324727773405428,0.0019754680886885367,0.006050466883027461,0.009833807933206096
llama,inst,native_chat,reader,pair_641,5,0.3333333333333333,0.00017616546282805956,0.00032649590249533844,0.0019616929770140956,0.0012288204468502428
llama,inst,native_chat,reader,pair_645,5,0.3333333333333333,7.70111065397927e-05,0.0004958197371580653,0.006362772573924147,0.0031499553566591842
llama,inst,native_chat,reader,pair_648,5,0.3333333333333333,0.0014656404339250528,0.0016806430544651363,0.0067872058276652325,0.010553518341207102
llama,inst,native_chat,reader,pair_651,5,0.3333333333333333,0.0010117212966189726,0.0007934888573650767,0.007110873360046455,0.00909364510514532
llama,inst,native_chat,reader,pair_657,5,0.3333333333333333,0.00014529725139578176,6.979606998047672e-05,0.005576840056353838,0.008478267565547704
llama,inst,native_chat,reader,pair_658,5,0.3333333333333333,0.0004288881158336366,0.0009940893520488103,0.0054749667011524394,0.0003908634757783247
llama,inst,native_chat,reader,pair_659,5,0.3333333333333333,0.001584878972585635,2.739669854179283e-05,0.003772452266355586,0.004150289161066745
llama,inst,native_chat,reader,pair_671,5,0.3333333333333333,0.0007024442564160793,0.0008668827761999509,0.005920076798545892,0.009837200992969919
llama,inst,native_chat,reader,pair_672,5,0.3333333333333333,0.000488325109187393,0.00030301401245313997,0.0077688099620480955,0.009169067234994444
llama,inst,native_chat,reader,pair_676,5,0.3333333333333333,0.0008645837678873391,0.00037737880254073985,0.0038672776008148446,0.006710045083211824
llama,inst,native_chat,reader,pair_685,5,0.3333333333333333,0.000446877803875978,0.0013991733267033624,0.011039474417727568,0.01898013160190981
llama,inst,native_chat,reader,pair_688,5,0.3333333333333333,0.0008678752585673521,0.0010978742523812812,0.0019021596604718027,0.0017883813328554155
llama,inst,native_chat,reader,pair_691,5,0.3333333333333333,0.00016991247107256413,0.0016003521489187378,0.0065318043722326635,0.008576187646130329
llama,inst,native_chat,reader,pair_704,5,0.3333333333333333,0.0003509711229279233,0.002541572702402739,0.00564615978315075,0.007473806337261024
llama,inst,native_chat,reader,pair_709,5,0.3333333333333333,0.0005677166041397896,0.00268396116360492,0.007794620044626832,0.0073445591187297765
llama,inst,native_chat,reader,pair_712,5,0.3333333333333333,0.00029669689958922163,0.0004084521512126571,0.008883312230608453,0.007698329701252504
llama,inst,native_chat,reader,pair_718,5,0.3333333333333333,0.0002716021266460089,0.0008488673707622851,0.004591277094883495,0.0021577582213696544
llama,inst,native_chat,reader,pair_720,5,0.3333333333333333,0.00018902471139803367,0.0007475716254186082,0.0024155038227373637,0.0007048150772410722
llama,inst,native_chat,reader,pair_723,5,0.3333333333333333,0.00038166436131970016,0.00044106432225543557,0.01105879753748873,0.0036782594116635536
llama,inst,native_chat,reader,pair_732,5,0.3333333333333333,0.00042245542724472784,0.00025879507793646894,0.011516307623224087,0.0013754693372112214
llama,inst,native_chat,reader,pair_735,5,0.3333333333333333,0.00016647701521588232,0.0008797827625519616,0.009849978597942233,0.005419995216016105
llama,inst,native_chat,reader,pair_739,5,0.3333333333333333,0.0007518784098694553,1.9303495256473013e-05,0.01087831296099484,0.002152994681261511
llama,inst,native_chat,reader,pair_744,5,0.3333333333333333,0.00068645132729106,0.00047668764687536225,0.005807375459776054,0.0010397259156755823
llama,inst,native_chat,reader,pair_746,5,0.3333333333333333,0.00030785222515117283,0.0010876412778406674,0.004077426489869751,0.0010232088015111884
llama,inst,native_chat,reader,pair_750,5,0.3333333333333333,0.0012276215755893105,0.0014063744952670376,0.0021519552308832957,0.0029317042166585594
llama,inst,native_chat,reader,pair_752,5,0.3333333333333333,4.28895614295044e-05,2.3978708310501418e-05,0.006841458767040898,0.0054533763816069225
llama,inst,native_chat,reader,pair_755,5,0.3333333333333333,0.000422027875670139,0.0005898209996884063,0.005553929652590384,0.0012437493141259637
llama,inst,native_chat,reader,pair_759,5,0.3333333333333333,0.0018113368435876964,0.0031044653581169257,0.007488558000259715,0.010180861594756507
llama,inst,native_chat,reader,pair_760,5,0.3333333333333333,0.0011760332876953328,0.0014462155904650942,0.00884192434989739,0.007077236343332238
llama,inst,native_chat,reader,pair_762,5,0.3333333333333333,0.0006149395804913027,0.001405959887534003,0.005791852954652121,0.00020026116586535636
llama,inst,native_chat,reader,pair_765,5,0.3333333333333333,0.0005213040352369802,0.00308537878967563,0.006530022710108163,0.006471020333786548
llama,inst,native_chat,reader,pair_770,5,0.3333333333333333,0.0006886566628399038,0.00042297572483107615,0.01121709129507753,0.00020720619969338827
llama,inst,native_chat,reader,pair_780,5,0.3333333333333333,0.00038281385705474236,0.00046386399680020673,0.005191459890205863,0.009060376689037142
llama,inst,native_chat,reader,pair_784,5,0.3333333333333333,0.00028639399346541694,0.0007045591850580735,0.0005340581035744307,0.005588336581365816
llama,inst,native_chat,reader,pair_785,5,0.3333333333333333,0.0007859360470723331,0.00010957169260539246,0.01025441224221435,0.0158183170638182
llama,inst,native_chat,reader,pair_788,5,0.3333333333333333,0.000989439943508863,0.0012188677538942372,0.010154311514543046,0.01811043201918139
llama,inst,native_chat,reader,pair_801,5,0.3333333333333333,0.0009893118182917604,0.001284858987785853,0.005808923927799192,0.009054245620844448
llama,inst,native_chat,reader,pair_803,5,0.3333333333333333,0.0005995120895585515,0.0005769820467964593,0.0068134654835905195,0.007195758400837526
llama,inst,native_chat,reader,pair_806,5,0.3333333333333333,2.7402431695300322e-05,0.00014033770758281605,0.010169552475156607,0.0008172239492125755
llama,inst,native_chat,reader,pair_807,5,0.3333333333333333,0.0007773736341540882,0.0027326920930299536,0.003309925298855987,0.0052132955560999505
llama,inst,native_chat,reader,pair_814,5,0.3333333333333333,0.0001645896894570953,0.0015587039322708662,0.009060102753041477,0.011628258223110421
llama,inst,native_chat,reader,pair_819,5,0.3333333333333333,0.0002529208479318257,0.0007749405013344202,0.001628772308147397,0.003003223973595759
llama,inst,native_chat,reader,pair_830,5,0.3333333333333333,0.0009576243491933312,0.0005810436706328304,0.013117573041914632,0.002378498928856665
llama,inst,native_chat,reader,pair_835,5,0.3333333333333333,7.757086689430537e-06,0.00027443027693063726,0.00757767259262998,0.0039560753402962945
llama,inst,native_chat,reader,pair_841,5,0.3333333333333333,7.046870035853914e-05,0.00016785944613406656,0.005722206864657409,0.0036980082710904583
llama,inst,native_chat,reader,pair_842,5,0.3333333333333333,0.0016198530250495224,0.0007844539431323128,0.011406494101091624,0.007189321790249892
llama,inst,native_chat,reader,pair_843,5,0.3333333333333333,0.0008734128846494826,0.00034178742030466225,0.010322246676768287,0.01505180759521263
llama,inst,native_chat,reader,pair_846,5,0.3333333333333333,8.829811469812654e-05,0.0007959731478068832,0.009348506280256963,0.012807463253291296
llama,inst,native_chat,reader,pair_850,5,0.3333333333333333,0.0003144270821602291,5.560429046713722e-05,0.010030452298634529,0.0006311968639902688
llama,inst,native_chat,reader,pair_851,5,0.3333333333333333,0.0003558504677867447,0.001478751874391726,0.006232674745789701,0.00384575863257286
llama,inst,native_chat,reader,pair_853,5,0.3333333333333333,0.0003025602915398551,0.0011375759182197243,0.008837976126411462,0.0009254597905679063
llama,inst,native_chat,reader,pair_854,5,0.3333333333333333,0.0014005999148247739,0.002098316167804093,0.003599274847736922,0.006258383416450464
llama,inst,native_chat,reader,pair_855,5,0.3333333333333333,0.000839530131396593,0.0010604898265569318,0.009141585991744527,0.008785147220883083
llama,inst,native_chat,reader,pair_864,5,0.3333333333333333,0.0014754844279574186,0.0017209344856254916,0.019165823949363947,0.013625585565237408
llama,inst,native_chat,reader,pair_869,5,0.3333333333333333,0.0005137939625896593,0.0015373063812740284,0.004858318701606912,0.00027296905939611094
llama,inst,native_chat,reader,pair_874,5,0.3333333333333333,0.0007600086674743878,7.093428869708873e-05,0.0031937048377317367,0.0020456922724285675
llama,inst,native_chat,reader,pair_877,5,0.3333333333333333,0.000403729989498558,0.001373495268993885,0.008699748975734778,0.0027134516341398296
llama,inst,native_chat,reader,pair_886,5,0.3333333333333333,0.001293326939769912,0.001009033652128899,0.008490763161925763,0.0008239470211464095
llama,inst,native_chat,reader,pair_887,5,0.3333333333333333,4.807170936427241e-05,9.382232773802457e-05,0.0035448951986696287,0.0036079290108288475
llama,inst,native_chat,reader,pair_889,5,0.3333333333333333,0.00067180580669568,0.0022593160894981423,0.005955423063719323,0.0027570532563334638
llama,inst,native_chat,reader,pair_891,5,0.3333333333333333,0.0011348117800817903,0.00036138467054414036,0.005735965327381187,0.00026948721769493034
llama,inst,native_chat,reader,pair_898,5,0.3333333333333333,0.0003103915275817215,6.972238915103901e-06,0.009055905949904464,0.0031416798219296993
llama,inst,native_chat,reader,pair_905,5,0.3333333333333333,7.473691963255646e-05,0.00028464112275905507,0.004788624336868885,0.003835855638333996
llama,inst,native_chat,reader,pair_906,5,0.3333333333333333,0.0003504606958228962,0.000595806318048453,0.006139392133425403,0.0031636145801146043
llama,inst,native_chat,reader,pair_908,5,0.3333333333333333,0.0002431561067064436,0.00013965287125738968,0.007395266266135181,0.004600505478566497
llama,inst,native_chat,reader,pair_909,5,0.3333333333333333,0.00028290066673442027,0.00041274297054716413,0.009374769563641472,0.002948848071053334
llama,inst,native_chat,reader,pair_913,5,0.3333333333333333,0.0004288753374916965,0.0010201091586701239,0.007514346844472719,0.00014001198831881112
llama,inst,native_chat,reader,pair_915,5,0.3333333333333333,0.0005350174559763943,0.001179436455844396,0.008866569681063474,0.0025053251434847823
llama,inst,native_chat,reader,pair_919,5,0.3333333333333333,0.0002134630161814144,0.0009407435089103799,0.00836961817046511,0.0057985165171832165
llama,inst,native_chat,reader,pair_928,5,0.3333333333333333,0.0011180774685781714,0.0011840865688377278,0.003074572228864092,0.00012152007893195815
llama,inst,native_chat,reader,pair_931,5,0.3333333333333333,0.0007744359120893662,0.00023639844401035504,0.003699296892087922,0.0018437344728141625
llama,inst,native_chat,reader,pair_932,5,0.3333333333333333,0.0006870518036397044,0.00025486818866315986,0.011162373907536605,0.0027867186103502917
llama,inst,native_chat,reader,pair_940,5,0.3333333333333333,0.001257774884840579,0.0004960124120625409,0.007347994275391123,0.0019468814987382288
llama,inst,native_chat,reader,pair_945,5,0.3333333333333333,0.0010356083280820272,0.0011695631901025294,0.0029332152808674294,0.0015028848273894724
llama,inst,native_chat,reader,pair_951,5,0.3333333333333333,6.0259608437363e-05,0.0012462973699740587,0.00998646100757039,0.0011552459432264683
llama,inst,native_chat,reader,pair_952,5,0.3333333333333333,0.00040730979254099964,1.211710475690353e-05,0.009996183786927126,0.004364031069066243
llama,inst,native_chat,reader,pair_953,5,0.3333333333333333,0.0006390287324435917,0.0006823869343683953,0.006299764069098934,0.008011942175136788
llama,inst,native_chat,reader,pair_954,5,0.3333333333333333,0.0016548713405946103,0.002139208314424046,0.0198738705166166,0.02369488645036455
llama,inst,native_chat,reader,pair_958,5,0.3333333333333333,0.00025842493519157017,0.000253287554570214,0.004970656026568321,0.0014342163933660501
llama,inst,native_chat,reader,pair_964,5,0.3333333333333333,0.001473615471799583,8.734931165399473e-05,0.010285601471702321,0.009814274647621524
llama,inst,native_chat,reader,pair_965,5,0.3333333333333333,0.0001137899110918994,0.0012110042885629113,0.008625009200305733,0.007800096809660317
llama,inst,native_chat,reader,pair_967,5,0.3333333333333333,0.0005915644969824996,0.0011922892772684435,0.0037458479232750364,0.004638632508696894
llama,inst,native_chat,reader,pair_968,5,0.3333333333333333,0.0007992306703252794,0.00012531627246481492,0.013549299639874057,0.018493668006824393
llama,inst,native_chat,reader,pair_969,5,0.3333333333333333,0.0004927983450899731,7.571611001466749e-05,0.005223328668334304,0.004256992733669307
llama,inst,native_chat,reader,pair_971,5,0.3333333333333333,0.0004848137416519904,8.034751045382649e-05,0.0034321286689600328,0.0024802265220280617
llama,inst,native_chat,reader,pair_972,5,0.3333333333333333,0.00016921919847412425,0.0005315308467954694,0.0033553223619540162,0.0003963238224296006
llama,inst,native_chat,reader,pair_979,5,0.3333333333333333,0.0002439924940809135,3.2469198876228234e-06,0.008127325639828875,0.007411915218038523
llama,inst,native_chat,reader,pair_981,5,0.3333333333333333,0.0006249709101151524,0.0008190707690554078,0.005246124034464117,0.003871194620774787
llama,inst,native_chat,reader,pair_984,5,0.3333333333333333,0.000308874713747187,0.0013123116273821012,0.003973296607476584,0.00301712872741966
llama,inst,native_chat,reader,pair_987,5,0.3333333333333333,0.0007628352194899435,0.0005061712570872956,0.006077738609562289,0.0036665954394390354
llama,inst,native_chat,reader,pair_993,5,0.3333333333333333,0.00033488829429906275,0.0005320184724295629,0.0057145526848980666,0.006033132807877983
llama,inst,native_chat,reader,pair_1,5,0.3333333333333333,0.00017309446962077146,0.0019063369116754103,0.009596683045196563,0.013737908625407691
llama,inst,native_chat,reader,pair_4,5,0.3333333333333333,0.000384785496747142,0.0016939396897024395,0.009062007290860485,0.0005146304934058321
llama,inst,native_chat,reader,pair_13,5,0.3333333333333333,0.0006207141177823061,0.001314981790818237,0.004399284943910509,0.0017109918590989537
llama,inst,native_chat,reader,pair_14,5,0.3333333333333333,0.00045949399411249203,4.185454639760167e-06,0.003188601027849458,0.0034379660226555586
llama,inst,native_chat,reader,pair_20,5,0.3333333333333333,0.000529435052595062,0.0007524260406972516,0.003193272710204198,0.005124774434530188
llama,inst,native_chat,reader,pair_21,5,0.3333333333333333,0.0011046173757520705,2.0807411774903528e-05,0.009426216169442725,0.012077541080149246
