stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
behavioral,rq3_dose_response,olmo,base,self,valence,triplet_dose_response,monotonicity_rate,0.1458333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,writer,arousal,triplet_dose_response,dose_response_p_iut,0.9720019725313394,,,,0.9720019725313394,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,writer,arousal,triplet_dose_response,monotonicity_rate,0.125,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,reader,arousal,triplet_dose_response,dose_response_p_iut,0.9997596565981772,,,,0.9997596565981772,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,reader,arousal,triplet_dose_response,monotonicity_rate,0.0833333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,self,arousal,triplet_dose_response,dose_response_p_iut,0.990954809725548,,,,0.990954809725548,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,self,arousal,triplet_dose_response,monotonicity_rate,0.0833333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,writer,dominance,triplet_dose_response,dose_response_p_iut,0.7832441352545509,,,,0.7832441352545509,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,writer,dominance,triplet_dose_response,monotonicity_rate,0.1041666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,reader,dominance,triplet_dose_response,dose_response_p_iut,0.8096827825635691,,,,0.8096827825635691,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,reader,dominance,triplet_dose_response,monotonicity_rate,0.1041666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,base,self,dominance,triplet_dose_response,dose_response_p_iut,0.8478366606635253,,,,0.8478366606635253,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,base,self,dominance,triplet_dose_response,monotonicity_rate,0.125,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,writer,valence,triplet_dose_response,dose_response_p_iut,0.1438793859107888,,,,0.1438793859107888,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,writer,valence,triplet_dose_response,monotonicity_rate,0.1875,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,reader,valence,triplet_dose_response,dose_response_p_iut,0.1450578081597334,,,,0.1450578081597334,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,reader,valence,triplet_dose_response,monotonicity_rate,0.2291666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,self,valence,triplet_dose_response,dose_response_p_iut,0.2295826924291256,,,,0.2295826924291256,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,self,valence,triplet_dose_response,monotonicity_rate,0.25,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,writer,arousal,triplet_dose_response,dose_response_p_iut,0.9964942277400072,,,,0.9964942277400072,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,writer,arousal,triplet_dose_response,monotonicity_rate,0.0208333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,reader,arousal,triplet_dose_response,dose_response_p_iut,0.9811793940896985,,,,0.9811793940896985,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,reader,arousal,triplet_dose_response,monotonicity_rate,0.0625,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.9912928784429548,,,,0.9912928784429548,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,self,arousal,triplet_dose_response,monotonicity_rate,0.0833333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,writer,dominance,triplet_dose_response,dose_response_p_iut,0.3746911478143306,,,,0.3746911478143306,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,writer,dominance,triplet_dose_response,monotonicity_rate,0.1458333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,reader,dominance,triplet_dose_response,dose_response_p_iut,0.2936114206087524,,,,0.2936114206087524,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,reader,dominance,triplet_dose_response,monotonicity_rate,0.1666666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,olmo,instruct,self,dominance,triplet_dose_response,dose_response_p_iut,0.4489141608510932,,,,0.4489141608510932,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,olmo,instruct,self,dominance,triplet_dose_response,monotonicity_rate,0.1875,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,writer,valence,triplet_dose_response,dose_response_p_iut,0.3168418930224427,,,,0.3168418930224427,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,writer,valence,triplet_dose_response,monotonicity_rate,0.1458333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,reader,valence,triplet_dose_response,dose_response_p_iut,0.8090178663682306,,,,0.8090178663682306,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,reader,valence,triplet_dose_response,monotonicity_rate,0.2291666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,self,valence,triplet_dose_response,dose_response_p_iut,0.2874412566440493,,,,0.2874412566440493,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,self,valence,triplet_dose_response,monotonicity_rate,0.1666666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,writer,arousal,triplet_dose_response,dose_response_p_iut,0.7265683996548072,,,,0.7265683996548072,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,writer,arousal,triplet_dose_response,monotonicity_rate,0.2916666666666667,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,reader,arousal,triplet_dose_response,dose_response_p_iut,0.1854952057681196,,,,0.1854952057681196,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,reader,arousal,triplet_dose_response,monotonicity_rate,0.2916666666666667,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,self,arousal,triplet_dose_response,dose_response_p_iut,0.7924506915804128,,,,0.7924506915804128,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,self,arousal,triplet_dose_response,monotonicity_rate,0.2291666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,writer,dominance,triplet_dose_response,dose_response_p_iut,0.9438444768824528,,,,0.9438444768824528,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,writer,dominance,triplet_dose_response,monotonicity_rate,0.1458333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,reader,dominance,triplet_dose_response,dose_response_p_iut,0.9692395155855424,,,,0.9692395155855424,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,reader,dominance,triplet_dose_response,monotonicity_rate,0.1041666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,base,self,dominance,triplet_dose_response,dose_response_p_iut,0.9712580157569262,,,,0.9712580157569262,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,base,self,dominance,triplet_dose_response,monotonicity_rate,0.125,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,writer,valence,triplet_dose_response,dose_response_p_iut,0.630934865821398,,,,0.630934865821398,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,writer,valence,triplet_dose_response,monotonicity_rate,0.1458333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,reader,valence,triplet_dose_response,dose_response_p_iut,0.7950778224749118,,,,0.7950778224749118,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,reader,valence,triplet_dose_response,monotonicity_rate,0.2291666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,self,valence,triplet_dose_response,dose_response_p_iut,0.5710716221224755,,,,0.5710716221224755,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,self,valence,triplet_dose_response,monotonicity_rate,0.1875,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,writer,arousal,triplet_dose_response,dose_response_p_iut,0.3823310090670175,,,,0.3823310090670175,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,writer,arousal,triplet_dose_response,monotonicity_rate,0.3958333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,reader,arousal,triplet_dose_response,dose_response_p_iut,0.0059485103595411,,,,0.0059485103595411,0.0951761657526591,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,reader,arousal,triplet_dose_response,monotonicity_rate,0.4791666666666667,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,self,arousal,triplet_dose_response,dose_response_p_iut,0.5370266745868788,,,,0.5370266745868788,0.9997596565981772,48,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,self,arousal,triplet_dose_response,monotonicity_rate,0.3333333333333333,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,writer,dominance,triplet_dose_response,dose_response_p_iut,0.7022986362735233,,,,0.7022986362735233,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,writer,dominance,triplet_dose_response,monotonicity_rate,0.125,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,reader,dominance,triplet_dose_response,dose_response_p_iut,0.8246058615701202,,,,0.8246058615701202,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,reader,dominance,triplet_dose_response,monotonicity_rate,0.1666666666666666,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq3_dose_response,qwen,instruct,self,dominance,triplet_dose_response,dose_response_p_iut,0.8519352942827445,,,,0.8519352942827445,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,dose_response_p_value
behavioral,rq3_dose_response,qwen,instruct,self,dominance,triplet_dose_response,monotonicity_rate,0.125,,,,,,48,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_dose_response_rq2.csv,monotonicity_rate
behavioral,rq4_specificity,gemma,base,writer,valence,clinical_vs_complex_neutral,displacement_difference,-0.030414868093036,,,,0.0002975849976365,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0325705783845865,,,,0.0001581387780604,0.0004217034081613,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0274047564848749,,,,0.0001467078911828,0.0004217034081613,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,writer,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0100559861682114,,,,0.0204862371312242,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0136280361074786,,,,0.0022871047837815,0.0048791568720672,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0131301504111412,,,,0.0025092169037215,0.0050184338074431,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,writer,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0041719640441715,,,,0.270804624162107,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,reader,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0038328074094851,,,,0.295658620011607,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,base,self,dominance,clinical_vs_complex_neutral,displacement_difference,-0.002979910880092,,,,0.4103227753413773,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,writer,valence,clinical_vs_complex_neutral,displacement_difference,-0.0797960484319586,,,,0.0001205813631471,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0894336290013533,,,,9.140231206649784e-07,5.8497479722558624e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0245844973492327,,,,0.0526069057598843,0.0841710492158149,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,writer,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0166328713096057,,,,0.3067730934883309,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0294740729171517,,,,0.1179054892540999,0.1572073190054666,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0167074871574587,,,,0.3396677050424052,0.3748057434950678,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,writer,dominance,clinical_vs_complex_neutral,displacement_difference,0.0946522094411753,,,,2.6817075588083648e-11,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,reader,dominance,clinical_vs_complex_neutral,displacement_difference,0.0849323943170692,,,,9.162627433614609e-08,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,gemma,instruct,self,dominance,clinical_vs_complex_neutral,displacement_difference,0.071939171510551,,,,1.1304605537993068e-05,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,writer,valence,clinical_vs_complex_neutral,displacement_difference,-0.0064532955619239,,,,0.0004782877823102,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0057117351766394,,,,0.0003643588322482,0.0008968832793803,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0110065043452713,,,,1.0436754752759372e-05,4.771087886975713e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,writer,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0046129696629397,,,,5.543950176221453e-06,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0042451355731839,,,,6.71300821131766e-06,3.580271046036085e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0038613988557993,,,,5.14143721119345e-05,0.0001645259907581,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,writer,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0069267212779562,,,,3.610945179442619e-08,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,reader,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0075982568011433,,,,1.1871960177795236e-08,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,base,self,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0055448380711227,,,,1.2681274411620012e-05,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,writer,valence,clinical_vs_complex_neutral,displacement_difference,-0.0042141445478124,,,,0.1721115227976107,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0031418625131884,,,,0.353832608375966,0.3774214489343637,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0053042829515819,,,,0.1995120105323702,0.2455532437321479,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,writer,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0034942705141417,,,,0.4885834327174789,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0441901229059889,,,,1.1987435329178943e-10,1.9179896526686313e-09,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0130145566620027,,,,0.0129723204572668,0.0244184855666199,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,writer,dominance,clinical_vs_complex_neutral,displacement_difference,0.0009950654556219,,,,0.8337642716623859,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,reader,dominance,clinical_vs_complex_neutral,displacement_difference,0.0179660935737538,,,,4.586385370552985e-05,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,llama,instruct,self,dominance,clinical_vs_complex_neutral,displacement_difference,0.0038590913708714,,,,0.4654386345915517,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,writer,valence,clinical_vs_complex_neutral,displacement_difference,0.0096641500052593,,,,6.782479171048787e-05,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0110534343707431,,,,2.220209617786581e-05,8.880838471146324e-05,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,self,valence,clinical_vs_complex_neutral,displacement_difference,0.0025587932238516,,,,0.1066960489756263,0.148446676835654,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,writer,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0011776673459531,,,,0.3599882933305712,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0041487548478654,,,,0.0243577556107818,0.0410235883971062,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,-0.0008821771626865,,,,0.3143027607513136,0.3592031551443584,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
